# x, y, wind_velocity, turb_intensity
2327.2727272727275, 0.0, 12.0, 0.07999999821186066
2363.636363636364, 0.0, 12.0, 0.07999999821186066
2400.0, 0.0, 12.0, 0.07999999821186066
2436.3636363636365, 0.0, 12.0, 0.07999999821186066
2472.727272727273, 0.0, 12.0, 0.07999999821186066
2509.0909090909095, 0.0, 12.0, 0.07999999821186066
2545.4545454545455, 0.0, 12.0, 0.07999999821186066
2581.818181818182, 0.0, 12.0, 0.07999999821186066
2618.1818181818185, 0.0, 12.0, 0.07999999821186066
2654.545454545455, 0.0, 12.0, 0.07999999821186066
2690.909090909091, 0.0, 12.0, 0.07999999821186066
2727.2727272727275, 0.0, 12.0, 0.07999999821186066
2763.636363636364, 0.0, 12.0, 0.07999999821186066
2800.0000000000005, 0.0, 12.0, 0.07999999821186066
2836.3636363636365, 0.0, 12.0, 0.07999999821186066
2872.727272727273, 0.0, 12.0, 0.07999999821186066
2909.0909090909095, 0.0, 12.0, 0.07999999821186066
2945.4545454545455, 0.0, 12.0, 0.07999999821186066
2981.818181818182, 0.0, 12.0, 0.07999999821186066
3018.1818181818185, 0.0, 12.0, 0.07999999821186066
3054.545454545455, 0.0, 12.0, 0.07999999821186066
3090.909090909091, 0.0, 12.0, 0.07999999821186066
3127.2727272727275, 0.0, 12.0, 0.07999999821186066
3163.636363636364, 0.0, 12.0, 0.07999999821186066
3200.0000000000005, 0.0, 12.0, 0.07999999821186066
3236.3636363636365, 0.0, 12.0, 0.07999999821186066
3272.727272727273, 0.0, 12.0, 0.07999999821186066
3309.0909090909095, 0.0, 12.0, 0.07999999821186066
3345.454545454546, 0.0, 12.0, 0.07999999821186066
3381.818181818182, 0.0, 12.0, 0.07999999821186066
3418.1818181818185, 0.0, 12.0, 0.07999999821186066
3454.545454545455, 0.0, 12.0, 0.07999999821186066
3490.909090909091, 0.0, 12.0, 0.07999999821186066
3527.2727272727275, 0.0, 12.0, 0.07999999821186066
3563.636363636364, 0.0, 12.0, 0.07999999821186066
3600.0, 0.0, 12.0, 0.07999999821186066
0.0, 36.36363636363637, 12.0, 0.07999999821186066
36.36363636363637, 36.36363636363637, 12.0, 0.07999999821186066
72.72727272727273, 36.36363636363637, 12.0, 0.07999999821186066
109.0909090909091, 36.36363636363637, 12.0, 0.07999999821186066
145.45454545454547, 36.36363636363637, 12.0, 0.07999999821186066
181.81818181818184, 36.36363636363637, 12.0, 0.07999999821186066
218.1818181818182, 36.36363636363637, 12.0, 0.07999999821186066
254.54545454545456, 36.36363636363637, 12.0, 0.07999999821186066
290.90909090909093, 36.36363636363637, 12.0, 0.07999999821186066
327.2727272727273, 36.36363636363637, 12.0, 0.07999999821186066
363.6363636363637, 36.36363636363637, 12.0, 0.07999999821186066
400.00000000000006, 36.36363636363637, 12.0, 0.07999999821186066
436.3636363636364, 36.36363636363637, 12.0, 0.07999999821186066
472.72727272727275, 36.36363636363637, 12.0, 0.07999999821186066
509.0909090909091, 36.36363636363637, 12.0, 0.07999999821186066
545.4545454545455, 36.36363636363637, 12.0, 0.07999999821186066
581.8181818181819, 36.36363636363637, 12.0, 0.07999999821186066
618.1818181818182, 36.36363636363637, 12.0, 0.07999999821186066
654.5454545454546, 36.36363636363637, 12.0, 0.07999999821186066
690.909090909091, 36.36363636363637, 12.0, 0.07999999821186066
727.2727272727274, 36.36363636363637, 12.0, 0.07999999821186066
763.6363636363637, 36.36363636363637, 12.0, 0.07999999821186066
800.0000000000001, 36.36363636363637, 12.0, 0.07999999821186066
836.3636363636365, 36.36363636363637, 12.0, 0.07999999821186066
872.7272727272727, 36.36363636363637, 12.0, 0.07999999821186066
909.0909090909091, 36.36363636363637, 12.0, 0.07999999821186066
945.4545454545455, 36.36363636363637, 12.0, 0.07999999821186066
981.8181818181819, 36.36363636363637, 12.0, 0.07999999821186066
1018.1818181818182, 36.36363636363637, 12.0, 0.07999999821186066
1054.5454545454547, 36.36363636363637, 12.0, 0.07999999821186066
1090.909090909091, 36.36363636363637, 12.0, 0.07999999821186066
1127.2727272727275, 36.36363636363637, 12.0, 0.07999999821186066
1163.6363636363637, 36.36363636363637, 12.0, 0.07999999821186066
1200.0, 36.36363636363637, 12.0, 0.07999999821186066
1236.3636363636365, 36.36363636363637, 12.0, 0.07999999821186066
1272.7272727272727, 36.36363636363637, 12.0, 0.07999999821186066
1309.0909090909092, 36.36363636363637, 12.0, 0.07999999821186066
1345.4545454545455, 36.36363636363637, 12.0, 0.07999999821186066
1381.818181818182, 36.36363636363637, 12.0, 0.07999999821186066
1418.1818181818182, 36.36363636363637, 12.0, 0.07999999821186066
1454.5454545454547, 36.36363636363637, 12.0, 0.07999999821186066
1490.909090909091, 36.36363636363637, 12.0, 0.07999999821186066
1527.2727272727275, 36.36363636363637, 12.0, 0.07999999821186066
1563.6363636363637, 36.36363636363637, 12.0, 0.07999999821186066
1600.0000000000002, 36.36363636363637, 12.0, 0.07999999821186066
1636.3636363636365, 36.36363636363637, 12.0, 0.07999999821186066
1672.727272727273, 36.36363636363637, 12.0, 0.07999999821186066
1709.0909090909092, 36.36363636363637, 12.0, 0.07999999821186066
1745.4545454545455, 36.36363636363637, 12.0, 0.07999999821186066
1781.818181818182, 36.36363636363637, 12.0, 0.07999999821186066
1818.1818181818182, 36.36363636363637, 12.0, 0.07999999821186066
1854.5454545454547, 36.36363636363637, 12.0, 0.07999999821186066
1890.909090909091, 36.36363636363637, 12.0, 0.07999999821186066
1927.2727272727275, 36.36363636363637, 12.0, 0.07999999821186066
1963.6363636363637, 36.36363636363637, 12.0, 0.07999999821186066
2000.0000000000002, 36.36363636363637, 12.0, 0.07999999821186066
2036.3636363636365, 36.36363636363637, 12.0, 0.07999999821186066
2072.727272727273, 36.36363636363637, 12.0, 0.07999999821186066
2109.0909090909095, 36.36363636363637, 12.0, 0.07999999821186066
2145.4545454545455, 36.36363636363637, 12.0, 0.07999999821186066
2181.818181818182, 36.36363636363637, 12.0, 0.07999999821186066
2218.1818181818185, 36.36363636363637, 12.0, 0.07999999821186066
2254.545454545455, 36.36363636363637, 12.0, 0.07999999821186066
2290.909090909091, 36.36363636363637, 12.0, 0.07999999821186066
2327.2727272727275, 36.36363636363637, 12.0, 0.07999999821186066
2363.636363636364, 36.36363636363637, 12.0, 0.07999999821186066
2400.0, 36.36363636363637, 12.0, 0.07999999821186066
2436.3636363636365, 36.36363636363637, 12.0, 0.07999999821186066
2472.727272727273, 36.36363636363637, 12.0, 0.07999999821186066
2509.0909090909095, 36.36363636363637, 12.0, 0.07999999821186066
2545.4545454545455, 36.36363636363637, 12.0, 0.07999999821186066
2581.818181818182, 36.36363636363637, 12.0, 0.07999999821186066
2618.1818181818185, 36.36363636363637, 12.0, 0.07999999821186066
2654.545454545455, 36.36363636363637, 12.0, 0.07999999821186066
2690.909090909091, 36.36363636363637, 12.0, 0.07999999821186066
2727.2727272727275, 36.36363636363637, 12.0, 0.07999999821186066
2763.636363636364, 36.36363636363637, 12.0, 0.07999999821186066
2800.0000000000005, 36.36363636363637, 12.0, 0.07999999821186066
2836.3636363636365, 36.36363636363637, 12.0, 0.07999999821186066
2872.727272727273, 36.36363636363637, 12.0, 0.07999999821186066
2909.0909090909095, 36.36363636363637, 12.0, 0.07999999821186066
2945.4545454545455, 36.36363636363637, 12.0, 0.07999999821186066
2981.818181818182, 36.36363636363637, 12.0, 0.07999999821186066
3018.1818181818185, 36.36363636363637, 12.0, 0.07999999821186066
3054.545454545455, 36.36363636363637, 12.0, 0.07999999821186066
3090.909090909091, 36.36363636363637, 12.0, 0.07999999821186066
3127.2727272727275, 36.36363636363637, 12.0, 0.07999999821186066
3163.636363636364, 36.36363636363637, 12.0, 0.07999999821186066
3200.0000000000005, 36.36363636363637, 12.0, 0.07999999821186066
3236.3636363636365, 36.36363636363637, 12.0, 0.07999999821186066
3272.727272727273, 36.36363636363637, 12.0, 0.07999999821186066
3309.0909090909095, 36.36363636363637, 12.0, 0.07999999821186066
3345.454545454546, 36.36363636363637, 12.0, 0.07999999821186066
3381.818181818182, 36.36363636363637, 12.0, 0.07999999821186066
3418.1818181818185, 36.36363636363637, 12.0, 0.07999999821186066
3454.545454545455, 36.36363636363637, 12.0, 0.07999999821186066
3490.909090909091, 36.36363636363637, 12.0, 0.07999999821186066
3527.2727272727275, 36.36363636363637, 12.0, 0.07999999821186066
3563.636363636364, 36.36363636363637, 12.0, 0.07999999821186066
3600.0, 36.36363636363637, 12.0, 0.07999999821186066
0.0, 72.72727272727273, 12.0, 0.07999999821186066
36.36363636363637, 72.72727272727273, 12.0, 0.07999999821186066
72.72727272727273, 72.72727272727273, 12.0, 0.07999999821186066
109.0909090909091, 72.72727272727273, 12.0, 0.07999999821186066
145.45454545454547, 72.72727272727273, 12.0, 0.07999999821186066
181.81818181818184, 72.72727272727273, 12.0, 0.07999999821186066
218.1818181818182, 72.72727272727273, 12.0, 0.07999999821186066
254.54545454545456, 72.72727272727273, 12.0, 0.07999999821186066
290.90909090909093, 72.72727272727273, 12.0, 0.07999999821186066
327.2727272727273, 72.72727272727273, 12.0, 0.07999999821186066
363.6363636363637, 72.72727272727273, 12.0, 0.07999999821186066
400.00000000000006, 72.72727272727273, 12.0, 0.07999999821186066
436.3636363636364, 72.72727272727273, 12.0, 0.07999999821186066
472.72727272727275, 72.72727272727273, 12.0, 0.07999999821186066
509.0909090909091, 72.72727272727273, 12.0, 0.07999999821186066
545.4545454545455, 72.72727272727273, 12.0, 0.07999999821186066
581.8181818181819, 72.72727272727273, 12.0, 0.07999999821186066
618.1818181818182, 72.72727272727273, 12.0, 0.07999999821186066
654.5454545454546, 72.72727272727273, 12.0, 0.07999999821186066
690.909090909091, 72.72727272727273, 12.0, 0.07999999821186066
727.2727272727274, 72.72727272727273, 12.0, 0.07999999821186066
763.6363636363637, 72.72727272727273, 12.0, 0.07999999821186066
800.0000000000001, 72.72727272727273, 12.0, 0.07999999821186066
836.3636363636365, 72.72727272727273, 12.0, 0.07999999821186066
872.7272727272727, 72.72727272727273, 12.0, 0.07999999821186066
909.0909090909091, 72.72727272727273, 12.0, 0.07999999821186066
945.4545454545455, 72.72727272727273, 12.0, 0.07999999821186066
981.8181818181819, 72.72727272727273, 12.0, 0.07999999821186066
1018.1818181818182, 72.72727272727273, 12.0, 0.07999999821186066
1054.5454545454547, 72.72727272727273, 12.0, 0.07999999821186066
1090.909090909091, 72.72727272727273, 12.0, 0.07999999821186066
1127.2727272727275, 72.72727272727273, 12.0, 0.07999999821186066
1163.6363636363637, 72.72727272727273, 12.0, 0.07999999821186066
1200.0, 72.72727272727273, 12.0, 0.07999999821186066
1236.3636363636365, 72.72727272727273, 12.0, 0.07999999821186066
1272.7272727272727, 72.72727272727273, 12.0, 0.07999999821186066
1309.0909090909092, 72.72727272727273, 12.0, 0.07999999821186066
1345.4545454545455, 72.72727272727273, 12.0, 0.07999999821186066
1381.818181818182, 72.72727272727273, 12.0, 0.07999999821186066
1418.1818181818182, 72.72727272727273, 12.0, 0.07999999821186066
1454.5454545454547, 72.72727272727273, 12.0, 0.07999999821186066
1490.909090909091, 72.72727272727273, 12.0, 0.07999999821186066
1527.2727272727275, 72.72727272727273, 12.0, 0.07999999821186066
1563.6363636363637, 72.72727272727273, 12.0, 0.07999999821186066
1600.0000000000002, 72.72727272727273, 12.0, 0.07999999821186066
1636.3636363636365, 72.72727272727273, 12.0, 0.07999999821186066
1672.727272727273, 72.72727272727273, 12.0, 0.07999999821186066
1709.0909090909092, 72.72727272727273, 12.0, 0.07999999821186066
1745.4545454545455, 72.72727272727273, 12.0, 0.07999999821186066
1781.818181818182, 72.72727272727273, 12.0, 0.07999999821186066
1818.1818181818182, 72.72727272727273, 12.0, 0.07999999821186066
1854.5454545454547, 72.72727272727273, 12.0, 0.07999999821186066
1890.909090909091, 72.72727272727273, 12.0, 0.07999999821186066
1927.2727272727275, 72.72727272727273, 12.0, 0.07999999821186066
1963.6363636363637, 72.72727272727273, 12.0, 0.07999999821186066
2000.0000000000002, 72.72727272727273, 12.0, 0.07999999821186066
2036.3636363636365, 72.72727272727273, 12.0, 0.07999999821186066
2072.727272727273, 72.72727272727273, 12.0, 0.07999999821186066
2109.0909090909095, 72.72727272727273, 12.0, 0.07999999821186066
2145.4545454545455, 72.72727272727273, 12.0, 0.07999999821186066
2181.818181818182, 72.72727272727273, 12.0, 0.07999999821186066
2218.1818181818185, 72.72727272727273, 12.0, 0.07999999821186066
2254.545454545455, 72.72727272727273, 12.0, 0.07999999821186066
2290.909090909091, 72.72727272727273, 12.0, 0.07999999821186066
2327.2727272727275, 72.72727272727273, 12.0, 0.07999999821186066
2363.636363636364, 72.72727272727273, 12.0, 0.07999999821186066
2400.0, 72.72727272727273, 12.0, 0.07999999821186066
2436.3636363636365, 72.72727272727273, 12.0, 0.07999999821186066
2472.727272727273, 72.72727272727273, 12.0, 0.07999999821186066
2509.0909090909095, 72.72727272727273, 12.0, 0.07999999821186066
2545.4545454545455, 72.72727272727273, 12.0, 0.07999999821186066
2581.818181818182, 72.72727272727273, 12.0, 0.07999999821186066
2618.1818181818185, 72.72727272727273, 12.0, 0.07999999821186066
2654.545454545455, 72.72727272727273, 12.0, 0.07999999821186066
2690.909090909091, 72.72727272727273, 12.0, 0.07999999821186066
2727.2727272727275, 72.72727272727273, 12.0, 0.07999999821186066
2763.636363636364, 72.72727272727273, 12.0, 0.07999999821186066
2800.0000000000005, 72.72727272727273, 12.0, 0.07999999821186066
2836.3636363636365, 72.72727272727273, 12.0, 0.07999999821186066
2872.727272727273, 72.72727272727273, 12.0, 0.07999999821186066
2909.0909090909095, 72.72727272727273, 12.0, 0.07999999821186066
2945.4545454545455, 72.72727272727273, 12.0, 0.07999999821186066
2981.818181818182, 72.72727272727273, 12.0, 0.07999999821186066
3018.1818181818185, 72.72727272727273, 12.0, 0.07999999821186066
3054.545454545455, 72.72727272727273, 12.0, 0.07999999821186066
3090.909090909091, 72.72727272727273, 12.0, 0.07999999821186066
3127.2727272727275, 72.72727272727273, 12.0, 0.07999999821186066
3163.636363636364, 72.72727272727273, 12.0, 0.07999999821186066
3200.0000000000005, 72.72727272727273, 12.0, 0.07999999821186066
3236.3636363636365, 72.72727272727273, 12.0, 0.07999999821186066
3272.727272727273, 72.72727272727273, 12.0, 0.07999999821186066
3309.0909090909095, 72.72727272727273, 12.0, 0.07999999821186066
3345.454545454546, 72.72727272727273, 12.0, 0.07999999821186066
3381.818181818182, 72.72727272727273, 12.0, 0.07999999821186066
3418.1818181818185, 72.72727272727273, 12.0, 0.07999999821186066
3454.545454545455, 72.72727272727273, 12.0, 0.07999999821186066
3490.909090909091, 72.72727272727273, 12.0, 0.07999999821186066
3527.2727272727275, 72.72727272727273, 12.0, 0.07999999821186066
3563.636363636364, 72.72727272727273, 12.0, 0.07999999821186066
3600.0, 72.72727272727273, 12.0, 0.07999999821186066
0.0, 109.0909090909091, 12.0, 0.07999999821186066
36.36363636363637, 109.0909090909091, 12.0, 0.07999999821186066
72.72727272727273, 109.0909090909091, 12.0, 0.07999999821186066
109.0909090909091, 109.0909090909091, 12.0, 0.07999999821186066
145.45454545454547, 109.0909090909091, 12.0, 0.07999999821186066
181.81818181818184, 109.0909090909091, 12.0, 0.07999999821186066
218.1818181818182, 109.0909090909091, 12.0, 0.07999999821186066
254.54545454545456, 109.0909090909091, 12.0, 0.07999999821186066
290.90909090909093, 109.0909090909091, 12.0, 0.07999999821186066
327.2727272727273, 109.0909090909091, 12.0, 0.07999999821186066
363.6363636363637, 109.0909090909091, 12.0, 0.07999999821186066
400.00000000000006, 109.0909090909091, 12.0, 0.07999999821186066
436.3636363636364, 109.0909090909091, 12.0, 0.07999999821186066
472.72727272727275, 109.0909090909091, 12.0, 0.07999999821186066
509.0909090909091, 109.0909090909091, 12.0, 0.07999999821186066
545.4545454545455, 109.0909090909091, 12.0, 0.07999999821186066
581.8181818181819, 109.0909090909091, 12.0, 0.07999999821186066
618.1818181818182, 109.0909090909091, 12.0, 0.07999999821186066
654.5454545454546, 109.0909090909091, 12.0, 0.07999999821186066
690.909090909091, 109.0909090909091, 12.0, 0.07999999821186066
727.2727272727274, 109.0909090909091, 12.0, 0.07999999821186066
763.6363636363637, 109.0909090909091, 12.0, 0.07999999821186066
800.0000000000001, 109.0909090909091, 12.0, 0.07999999821186066
836.3636363636365, 109.0909090909091, 12.0, 0.07999999821186066
872.7272727272727, 109.0909090909091, 12.0, 0.07999999821186066
909.0909090909091, 109.0909090909091, 12.0, 0.07999999821186066
945.4545454545455, 109.0909090909091, 12.0, 0.07999999821186066
981.8181818181819, 109.0909090909091, 12.0, 0.07999999821186066
1018.1818181818182, 109.0909090909091, 12.0, 0.07999999821186066
1054.5454545454547, 109.0909090909091, 12.0, 0.07999999821186066
1090.909090909091, 109.0909090909091, 12.0, 0.07999999821186066
1127.2727272727275, 109.0909090909091, 12.0, 0.07999999821186066
1163.6363636363637, 109.0909090909091, 12.0, 0.07999999821186066
1200.0, 109.0909090909091, 12.0, 0.07999999821186066
1236.3636363636365, 109.0909090909091, 12.0, 0.07999999821186066
1272.7272727272727, 109.0909090909091, 12.0, 0.07999999821186066
1309.0909090909092, 109.0909090909091, 12.0, 0.07999999821186066
1345.4545454545455, 109.0909090909091, 12.0, 0.07999999821186066
1381.818181818182, 109.0909090909091, 12.0, 0.07999999821186066
1418.1818181818182, 109.0909090909091, 12.0, 0.07999999821186066
1454.5454545454547, 109.0909090909091, 12.0, 0.07999999821186066
1490.909090909091, 109.0909090909091, 12.0, 0.07999999821186066
1527.2727272727275, 109.0909090909091, 12.0, 0.07999999821186066
1563.6363636363637, 109.0909090909091, 12.0, 0.07999999821186066
1600.0000000000002, 109.0909090909091, 12.0, 0.07999999821186066
1636.3636363636365, 109.0909090909091, 12.0, 0.07999999821186066
1672.727272727273, 109.0909090909091, 12.0, 0.07999999821186066
1709.0909090909092, 109.0909090909091, 12.0, 0.07999999821186066
1745.4545454545455, 109.0909090909091, 12.0, 0.07999999821186066
1781.818181818182, 109.0909090909091, 12.0, 0.07999999821186066
1818.1818181818182, 109.0909090909091, 12.0, 0.07999999821186066
1854.5454545454547, 109.0909090909091, 12.0, 0.07999999821186066
1890.909090909091, 109.0909090909091, 12.0, 0.07999999821186066
1927.2727272727275, 109.0909090909091, 12.0, 0.07999999821186066
1963.6363636363637, 109.0909090909091, 12.0, 0.07999999821186066
2000.0000000000002, 109.0909090909091, 12.0, 0.07999999821186066
2036.3636363636365, 109.0909090909091, 12.0, 0.07999999821186066
2072.727272727273, 109.0909090909091, 12.0, 0.07999999821186066
2109.0909090909095, 109.0909090909091, 12.0, 0.07999999821186066
2145.4545454545455, 109.0909090909091, 12.0, 0.07999999821186066
2181.818181818182, 109.0909090909091, 12.0, 0.07999999821186066
2218.1818181818185, 109.0909090909091, 12.0, 0.07999999821186066
2254.545454545455, 109.0909090909091, 12.0, 0.07999999821186066
2290.909090909091, 109.0909090909091, 12.0, 0.07999999821186066
2327.2727272727275, 109.0909090909091, 12.0, 0.07999999821186066
2363.636363636364, 109.0909090909091, 12.0, 0.07999999821186066
2400.0, 109.0909090909091, 12.0, 0.07999999821186066
2436.3636363636365, 109.0909090909091, 12.0, 0.07999999821186066
2472.727272727273, 109.0909090909091, 12.0, 0.07999999821186066
2509.0909090909095, 109.0909090909091, 12.0, 0.07999999821186066
2545.4545454545455, 109.0909090909091, 12.0, 0.07999999821186066
2581.818181818182, 109.0909090909091, 12.0, 0.07999999821186066
2618.1818181818185, 109.0909090909091, 12.0, 0.07999999821186066
2654.545454545455, 109.0909090909091, 12.0, 0.07999999821186066
2690.909090909091, 109.0909090909091, 12.0, 0.07999999821186066
2727.2727272727275, 109.0909090909091, 12.0, 0.07999999821186066
2763.636363636364, 109.0909090909091, 12.0, 0.07999999821186066
2800.0000000000005, 109.0909090909091, 12.0, 0.07999999821186066
2836.3636363636365, 109.0909090909091, 12.0, 0.07999999821186066
2872.727272727273, 109.0909090909091, 12.0, 0.07999999821186066
2909.0909090909095, 109.0909090909091, 12.0, 0.07999999821186066
2945.4545454545455, 109.0909090909091, 12.0, 0.07999999821186066
2981.818181818182, 109.0909090909091, 12.0, 0.07999999821186066
3018.1818181818185, 109.0909090909091, 12.0, 0.07999999821186066
3054.545454545455, 109.0909090909091, 12.0, 0.07999999821186066
3090.909090909091, 109.0909090909091, 12.0, 0.07999999821186066
3127.2727272727275, 109.0909090909091, 12.0, 0.07999999821186066
3163.636363636364, 109.0909090909091, 12.0, 0.07999999821186066
3200.0000000000005, 109.0909090909091, 12.0, 0.07999999821186066
3236.3636363636365, 109.0909090909091, 12.0, 0.07999999821186066
3272.727272727273, 109.0909090909091, 12.0, 0.07999999821186066
3309.0909090909095, 109.0909090909091, 12.0, 0.07999999821186066
3345.454545454546, 109.0909090909091, 12.0, 0.07999999821186066
3381.818181818182, 109.0909090909091, 12.0, 0.07999999821186066
3418.1818181818185, 109.0909090909091, 12.0, 0.07999999821186066
3454.545454545455, 109.0909090909091, 12.0, 0.07999999821186066
3490.909090909091, 109.0909090909091, 12.0, 0.07999999821186066
3527.2727272727275, 109.0909090909091, 12.0, 0.07999999821186066
3563.636363636364, 109.0909090909091, 12.0, 0.07999999821186066
3600.0, 109.0909090909091, 12.0, 0.07999999821186066
0.0, 145.45454545454547, 12.0, 0.07999999821186066
36.36363636363637, 145.45454545454547, 12.0, 0.07999999821186066
72.72727272727273, 145.45454545454547, 12.0, 0.07999999821186066
109.0909090909091, 145.45454545454547, 12.0, 0.07999999821186066
145.45454545454547, 145.45454545454547, 12.0, 0.07999999821186066
181.81818181818184, 145.45454545454547, 12.0, 0.07999999821186066
218.1818181818182, 145.45454545454547, 12.0, 0.07999999821186066
254.54545454545456, 145.45454545454547, 12.0, 0.07999999821186066
290.90909090909093, 145.45454545454547, 12.0, 0.07999999821186066
327.2727272727273, 145.45454545454547, 12.0, 0.07999999821186066
363.6363636363637, 145.45454545454547, 12.0, 0.07999999821186066
400.00000000000006, 145.45454545454547, 12.0, 0.07999999821186066
436.3636363636364, 145.45454545454547, 12.0, 0.07999999821186066
472.72727272727275, 145.45454545454547, 12.0, 0.07999999821186066
509.0909090909091, 145.45454545454547, 12.0, 0.07999999821186066
545.4545454545455, 145.45454545454547, 12.0, 0.07999999821186066
581.8181818181819, 145.45454545454547, 12.0, 0.07999999821186066
618.1818181818182, 145.45454545454547, 12.0, 0.07999999821186066
654.5454545454546, 145.45454545454547, 12.0, 0.07999999821186066
690.909090909091, 145.45454545454547, 12.0, 0.07999999821186066
727.2727272727274, 145.45454545454547, 12.0, 0.07999999821186066
763.6363636363637, 145.45454545454547, 12.0, 0.07999999821186066
800.0000000000001, 145.45454545454547, 12.0, 0.07999999821186066
836.3636363636365, 145.45454545454547, 12.0, 0.07999999821186066
872.7272727272727, 145.45454545454547, 12.0, 0.07999999821186066
909.0909090909091, 145.45454545454547, 12.0, 0.07999999821186066
945.4545454545455, 145.45454545454547, 12.0, 0.07999999821186066
981.8181818181819, 145.45454545454547, 12.0, 0.07999999821186066
1018.1818181818182, 145.45454545454547, 12.0, 0.07999999821186066
1054.5454545454547, 145.45454545454547, 12.0, 0.07999999821186066
1090.909090909091, 145.45454545454547, 12.0, 0.07999999821186066
1127.2727272727275, 145.45454545454547, 12.0, 0.07999999821186066
1163.6363636363637, 145.45454545454547, 12.0, 0.07999999821186066
1200.0, 145.45454545454547, 12.0, 0.07999999821186066
1236.3636363636365, 145.45454545454547, 12.0, 0.07999999821186066
1272.7272727272727, 145.45454545454547, 12.0, 0.07999999821186066
1309.0909090909092, 145.45454545454547, 12.0, 0.07999999821186066
1345.4545454545455, 145.45454545454547, 12.0, 0.07999999821186066
1381.818181818182, 145.45454545454547, 12.0, 0.07999999821186066
1418.1818181818182, 145.45454545454547, 12.0, 0.07999999821186066
1454.5454545454547, 145.45454545454547, 12.0, 0.07999999821186066
1490.909090909091, 145.45454545454547, 12.0, 0.07999999821186066
1527.2727272727275, 145.45454545454547, 12.0, 0.07999999821186066
1563.6363636363637, 145.45454545454547, 12.0, 0.07999999821186066
1600.0000000000002, 145.45454545454547, 12.0, 0.07999999821186066
