# x, y, wind_velocity, turb_intensity
2327.2727272727275, 0.0, 12.0, 0.08000209927558899
2363.636363636364, 0.0, 12.0, 0.08000269532203674
2400.0, 0.0, 12.0, 0.08000341802835464
2436.3636363636365, 0.0, 12.0, 0.08000428229570389
2472.727272727273, 0.0, 12.0, 0.08000531047582626
2509.0909090909095, 0.0, 11.999999046325684, 0.08000651746988297
2545.4545454545455, 0.0, 11.999999046325684, 0.08000791817903519
2581.818181818182, 0.0, 11.999999046325684, 0.08000952750444412
2618.1818181818185, 0.0, 11.999999046325684, 0.08001136779785156
2654.545454545455, 0.0, 11.999999046325684, 0.0800134539604187
2690.909090909091, 0.0, 11.999999046325684, 0.08001579344272614
2727.2727272727275, 0.0, 11.999999046325684, 0.08001840114593506
2763.636363636364, 0.0, 11.999999046325684, 0.08002129942178726
2800.0000000000005, 0.0, 11.999999046325684, 0.08002448827028275
2836.3636363636365, 0.0, 11.999998092651367, 0.0800279825925827
2872.727272727273, 0.0, 11.999998092651367, 0.08003178983926773
2909.0909090909095, 0.0, 11.99999713897705, 0.08003591001033783
2945.4545454545455, 0.0, 11.99999713897705, 0.0800403580069542
2981.818181818182, 0.0, 11.99999713897705, 0.08004512637853622
3018.1818181818185, 0.0, 11.99999713897705, 0.08005022257566452
3054.545454545455, 0.0, 11.999996185302734, 0.08005563914775848
3090.909090909091, 0.0, 11.999996185302734, 0.08006137609481812
3127.2727272727275, 0.0, 11.118898391723633, 0.08007308095693588
3163.636363636364, 0.0, 9.439338684082031, 0.08016305416822433
3200.0000000000005, 0.0, 8.323185920715332, 0.08059469610452652
3236.3636363636365, 0.0, 8.269272804260254, 0.08173979818820953
3272.727272727273, 0.0, 8.774748802185059, 0.08379237353801727
3309.0909090909095, 0.0, 9.385307312011719, 0.0866374522447586
3345.454545454546, 0.0, 9.925797462463379, 0.08995761722326279
3381.818181818182, 0.0, 10.360502243041992, 0.0934029072523117
3418.1818181818185, 0.0, 10.698760032653809, 0.0966964066028595
3454.545454545455, 0.0, 10.959589958190918, 0.09966256469488144
3490.909090909091, 0.0, 11.160959243774414, 0.10221400856971741
3527.2727272727275, 0.0, 11.317326545715332, 0.10432574152946472
3563.636363636364, 0.0, 11.439703941345215, 0.10601165145635605
3600.0, 0.0, 11.536304473876953, 0.10730674117803574
0.0, 36.36363636363637, 12.0, 0.07999999821186066
36.36363636363637, 36.36363636363637, 12.0, 0.07999999821186066
72.72727272727273, 36.36363636363637, 12.0, 0.07999999821186066
109.0909090909091, 36.36363636363637, 12.0, 0.07999999821186066
145.45454545454547, 36.36363636363637, 12.0, 0.07999999821186066
181.81818181818184, 36.36363636363637, 12.0, 0.07999999821186066
218.1818181818182, 36.36363636363637, 12.0, 0.07999999821186066
254.54545454545456, 36.36363636363637, 12.0, 0.07999999821186066
290.90909090909093, 36.36363636363637, 12.0, 0.07999999821186066
327.2727272727273, 36.36363636363637, 12.0, 0.07999999821186066
363.6363636363637, 36.36363636363637, 12.0, 0.07999999821186066
400.00000000000006, 36.36363636363637, 12.0, 0.07999999821186066
436.3636363636364, 36.36363636363637, 12.0, 0.07999999821186066
472.72727272727275, 36.36363636363637, 12.0, 0.07999999821186066
509.0909090909091, 36.36363636363637, 12.0, 0.07999999821186066
545.4545454545455, 36.36363636363637, 12.0, 0.07999999821186066
581.8181818181819, 36.36363636363637, 12.0, 0.07999999821186066
618.1818181818182, 36.36363636363637, 12.0, 0.07999999821186066
654.5454545454546, 36.36363636363637, 12.0, 0.07999999821186066
690.909090909091, 36.36363636363637, 12.0, 0.07999999821186066
727.2727272727274, 36.36363636363637, 12.0, 0.07999999821186066
763.6363636363637, 36.36363636363637, 12.0, 0.07999999821186066
800.0000000000001, 36.36363636363637, 12.0, 0.07999999821186066
836.3636363636365, 36.36363636363637, 12.0, 0.07999999821186066
872.7272727272727, 36.36363636363637, 12.0, 0.07999999821186066
909.0909090909091, 36.36363636363637, 12.0, 0.07999999821186066
945.4545454545455, 36.36363636363637, 12.0, 0.07999999821186066
981.8181818181819, 36.36363636363637, 12.0, 0.07999999821186066
1018.1818181818182, 36.36363636363637, 12.0, 0.07999999821186066
1054.5454545454547, 36.36363636363637, 12.0, 0.07999999821186066
1090.909090909091, 36.36363636363637, 12.0, 0.07999999821186066
1127.2727272727275, 36.36363636363637, 12.0, 0.07999999821186066
1163.6363636363637, 36.36363636363637, 12.0, 0.07999999821186066
1200.0, 36.36363636363637, 12.0, 0.07999999821186066
1236.3636363636365, 36.36363636363637, 12.0, 0.07999999821186066
1272.7272727272727, 36.36363636363637, 12.0, 0.07999999821186066
1309.0909090909092, 36.36363636363637, 12.0, 0.07999999821186066
1345.4545454545455, 36.36363636363637, 12.0, 0.07999999821186066
1381.818181818182, 36.36363636363637, 12.0, 0.07999999821186066
1418.1818181818182, 36.36363636363637, 12.0, 0.07999999821186066
1454.5454545454547, 36.36363636363637, 12.0, 0.07999999821186066
1490.909090909091, 36.36363636363637, 12.0, 0.07999999821186066
1527.2727272727275, 36.36363636363637, 12.0, 0.07999999821186066
1563.6363636363637, 36.36363636363637, 12.0, 0.07999999821186066
1600.0000000000002, 36.36363636363637, 12.0, 0.07999999821186066
1636.3636363636365, 36.36363636363637, 12.0, 0.07999999821186066
1672.727272727273, 36.36363636363637, 12.0, 0.07999999821186066
1709.0909090909092, 36.36363636363637, 12.0, 0.08000000566244125
1745.4545454545455, 36.36363636363637, 12.0, 0.08000000566244125
1781.818181818182, 36.36363636363637, 12.0, 0.08000001311302185
1818.1818181818182, 36.36363636363637, 12.0, 0.08000002801418304
1854.5454545454547, 36.36363636363637, 12.0, 0.08000004291534424
1890.909090909091, 36.36363636363637, 12.0, 0.08000006526708603
1927.2727272727275, 36.36363636363637, 12.0, 0.08000009506940842
1963.6363636363637, 36.36363636363637, 12.0, 0.080000139772892
2000.0000000000002, 36.36363636363637, 12.0, 0.08000019937753677
2036.3636363636365, 36.36363636363637, 12.0, 0.08000028133392334
2072.727272727273, 36.36363636363637, 12.0, 0.0800003856420517
2109.0909090909095, 36.36363636363637, 12.0, 0.08000052720308304
2145.4545454545455, 36.36363636363637, 12.0, 0.08000070601701736
2181.818181818182, 36.36363636363637, 12.0, 0.08000092953443527
2218.1818181818185, 36.36363636363637, 12.0, 0.08000121265649796
2254.545454545455, 36.36363636363637, 11.999999046325684, 0.08000155538320541
2290.909090909091, 36.36363636363637, 11.999999046325684, 0.08000198006629944
2327.2727272727275, 36.36363636363637, 11.999999046325684, 0.08000247925519943
2363.636363636364, 36.36363636363637, 11.999999046325684, 0.08000307530164719
2400.0, 36.36363636363637, 11.999999046325684, 0.0800037831068039
2436.3636363636365, 36.36363636363637, 11.999999046325684, 0.08000461012125015
2472.727272727273, 36.36363636363637, 11.999999046325684, 0.08000556379556656
2509.0909090909095, 36.36363636363637, 11.999998092651367, 0.0800066664814949
2545.4545454545455, 36.36363636363637, 11.999998092651367, 0.08000791817903519
2581.818181818182, 36.36363636363637, 11.99999713897705, 0.0800093412399292
2618.1818181818185, 36.36363636363637, 11.99999713897705, 0.08001094311475754
2654.545454545455, 36.36363636363637, 11.99999713897705, 0.0800127312541008
2690.909090909091, 36.36363636363637, 11.999996185302734, 0.08001472800970078
2727.2727272727275, 36.36363636363637, 11.999995231628418, 0.08001693338155746
2763.636363636364, 36.36363636363637, 11.999995231628418, 0.08001935482025146
2800.0000000000005, 36.36363636363637, 11.999994277954102, 0.08002200722694397
2836.3636363636365, 36.36363636363637, 11.999993324279785, 0.08002489805221558
2872.727272727273, 36.36363636363637, 11.999993324279785, 0.08002802729606628
2909.0909090909095, 36.36363636363637, 11.999991416931152, 0.08003140985965729
2945.4545454545455, 36.36363636363637, 11.999991416931152, 0.08003503829240799
2981.818181818182, 36.36363636363637, 11.999990463256836, 0.08003892749547958
3018.1818181818185, 36.36363636363637, 11.99998950958252, 0.08004307746887207
3054.545454545455, 36.36363636363637, 11.999988555908203, 0.08004748821258545
3090.909090909091, 36.36363636363637, 11.999987602233887, 0.08005215227603912
3127.2727272727275, 36.36363636363637, 11.998679161071777, 0.13619869947433472
3163.636363636364, 36.36363636363637, 11.9852294921875, 0.17227263748645782
3200.0000000000005, 36.36363636363637, 11.945052146911621, 0.19225820899009705
3236.3636363636365, 36.36363636363637, 11.884127616882324, 0.200028657913208
3272.727272727273, 36.36363636363637, 11.821663856506348, 0.2006692737340927
3309.0909090909095, 36.36363636363637, 11.772306442260742, 0.19755689799785614
3345.454545454546, 36.36363636363637, 11.741355895996094, 0.19262327253818512
3381.818181818182, 36.36363636363637, 11.727710723876953, 0.18692444264888763
3418.1818181818185, 36.36363636363637, 11.727570533752441, 0.18102693557739258
3454.545454545455, 36.36363636363637, 11.736738204956055, 0.17522886395454407
3490.909090909091, 36.36363636363637, 11.75163459777832, 0.16968052089214325
3527.2727272727275, 36.36363636363637, 11.769570350646973, 0.16445092856884003
3563.636363636364, 36.36363636363637, 11.788679122924805, 0.15956412255764008
3600.0, 36.36363636363637, 11.807747840881348, 0.15501980483531952
0.0, 72.72727272727273, 12.0, 0.07999999821186066
36.36363636363637, 72.72727272727273, 12.0, 0.07999999821186066
72.72727272727273, 72.72727272727273, 12.0, 0.07999999821186066
109.0909090909091, 72.72727272727273, 12.0, 0.07999999821186066
145.45454545454547, 72.72727272727273, 12.0, 0.07999999821186066
181.81818181818184, 72.72727272727273, 12.0, 0.07999999821186066
218.1818181818182, 72.72727272727273, 12.0, 0.07999999821186066
254.54545454545456, 72.72727272727273, 12.0, 0.07999999821186066
290.90909090909093, 72.72727272727273, 12.0, 0.07999999821186066
327.2727272727273, 72.72727272727273, 12.0, 0.07999999821186066
363.6363636363637, 72.72727272727273, 12.0, 0.07999999821186066
400.00000000000006, 72.72727272727273, 12.0, 0.07999999821186066
436.3636363636364, 72.72727272727273, 12.0, 0.07999999821186066
472.72727272727275, 72.72727272727273, 12.0, 0.07999999821186066
509.0909090909091, 72.72727272727273, 12.0, 0.07999999821186066
545.4545454545455, 72.72727272727273, 12.0, 0.07999999821186066
581.8181818181819, 72.72727272727273, 12.0, 0.07999999821186066
618.1818181818182, 72.72727272727273, 12.0, 0.07999999821186066
654.5454545454546, 72.72727272727273, 12.0, 0.07999999821186066
690.909090909091, 72.72727272727273, 12.0, 0.07999999821186066
727.2727272727274, 72.72727272727273, 12.0, 0.07999999821186066
763.6363636363637, 72.72727272727273, 12.0, 0.07999999821186066
800.0000000000001, 72.72727272727273, 12.0, 0.07999999821186066
836.3636363636365, 72.72727272727273, 12.0, 0.07999999821186066
872.7272727272727, 72.72727272727273, 12.0, 0.07999999821186066
909.0909090909091, 72.72727272727273, 12.0, 0.07999999821186066
945.4545454545455, 72.72727272727273, 12.0, 0.07999999821186066
981.8181818181819, 72.72727272727273, 12.0, 0.07999999821186066
1018.1818181818182, 72.72727272727273, 12.0, 0.07999999821186066
1054.5454545454547, 72.72727272727273, 12.0, 0.07999999821186066
1090.909090909091, 72.72727272727273, 12.0, 0.07999999821186066
1127.2727272727275, 72.72727272727273, 12.0, 0.07999999821186066
1163.6363636363637, 72.72727272727273, 12.0, 0.07999999821186066
1200.0, 72.72727272727273, 12.0, 0.07999999821186066
1236.3636363636365, 72.72727272727273, 12.0, 0.07999999821186066
1272.7272727272727, 72.72727272727273, 12.0, 0.07999999821186066
1309.0909090909092, 72.72727272727273, 12.0, 0.07999999821186066
1345.4545454545455, 72.72727272727273, 12.0, 0.07999999821186066
1381.818181818182, 72.72727272727273, 12.0, 0.07999999821186066
1418.1818181818182, 72.72727272727273, 12.0, 0.07999999821186066
1454.5454545454547, 72.72727272727273, 12.0, 0.07999999821186066
1490.909090909091, 72.72727272727273, 12.0, 0.07999999821186066
1527.2727272727275, 72.72727272727273, 12.0, 0.07999999821186066
1563.6363636363637, 72.72727272727273, 12.0, 0.07999999821186066
1600.0000000000002, 72.72727272727273, 12.0, 0.07999999821186066
1636.3636363636365, 72.72727272727273, 12.0, 0.07999999821186066
1672.727272727273, 72.72727272727273, 12.0, 0.07999999821186066
1709.0909090909092, 72.72727272727273, 12.0, 0.07999999821186066
1745.4545454545455, 72.72727272727273, 12.0, 0.07999999821186066
1781.818181818182, 72.72727272727273, 12.0, 0.07999999821186066
1818.1818181818182, 72.72727272727273, 12.0, 0.07999999821186066
1854.5454545454547, 72.72727272727273, 12.0, 0.07999999821186066
1890.909090909091, 72.72727272727273, 12.0, 0.08000000566244125
1927.2727272727275, 72.72727272727273, 12.0, 0.08000001311302185
1963.6363636363637, 72.72727272727273, 11.999999046325684, 0.08000002056360245
2000.0000000000002, 72.72727272727273, 11.999999046325684, 0.08000003546476364
2036.3636363636365, 72.72727272727273, 11.999999046325684, 0.08000005781650543
2072.727272727273, 72.72727272727273, 11.999999046325684, 0.08000008761882782
2109.0909090909095, 72.72727272727273, 11.999999046325684, 0.0800001323223114
2145.4545454545455, 72.72727272727273, 11.999999046325684, 0.08000019192695618
2181.818181818182, 72.72727272727273, 11.999998092651367, 0.08000028133392334
2218.1818181818185, 72.72727272727273, 11.999998092651367, 0.0800003930926323
2254.545454545455, 72.72727272727273, 11.99999713897705, 0.08000054955482483
2290.909090909091, 72.72727272727273, 11.99999713897705, 0.08000074326992035
2327.2727272727275, 72.72727272727273, 11.999996185302734, 0.08000100404024124
2363.636363636364, 72.72727272727273, 11.999995231628418, 0.08000132441520691
2400.0, 72.72727272727273, 11.999994277954102, 0.08000172674655914
2436.3636363636365, 72.72727272727273, 11.999993324279785, 0.08000221848487854
2472.727272727273, 72.72727272727273, 11.999992370605469, 0.0800028145313263
2509.0909090909095, 72.72727272727273, 11.999991416931152, 0.0800035372376442
2545.4545454545455, 72.72727272727273, 11.999990463256836, 0.08000438660383224
2581.818181818182, 72.72727272727273, 11.99998950958252, 0.08000539243221283
2618.1818181818185, 72.72727272727273, 11.999987602233887, 0.08000655472278595
2654.545454545455, 72.72727272727273, 11.999985694885254, 0.08000790327787399
2690.909090909091, 72.72727272727273, 11.999984741210938, 0.08000944554805756
2727.2727272727275, 72.72727272727273, 11.999983787536621, 0.08001119643449783
2763.636363636364, 72.72727272727273, 11.999981880187988, 0.08001317083835602
2800.0000000000005, 72.72727272727273, 11.999979972839355, 0.08001537621021271
2836.3636363636365, 72.72727272727273, 11.999978065490723, 0.08001783490180969
2872.727272727273, 72.72727272727273, 11.999977111816406, 0.08002054691314697
2909.0909090909095, 72.72727272727273, 11.999975204467773, 0.08002352714538574
2945.4545454545455, 72.72727272727273, 11.99997329711914, 0.0800267830491066
2981.818181818182, 72.72727272727273, 11.999971389770508, 0.08003032207489014
3018.1818181818185, 72.72727272727273, 11.999970436096191, 0.08003415167331696
3054.545454545455, 72.72727272727273, 11.999968528747559, 0.08003827184438705
3090.909090909091, 72.72727272727273, 11.999966621398926, 0.08004268258810043
3127.2727272727275, 72.72727272727273, 11.999964714050293, 0.08265449851751328
3163.636363636364, 72.72727272727273, 11.99996280670166, 0.09017834067344666
3200.0000000000005, 72.72727272727273, 11.999960899353027, 0.101214699447155
3236.3636363636365, 72.72727272727273, 11.999953269958496, 0.11226507276296616
3272.727272727273, 72.72727272727273, 11.999913215637207, 0.12140163779258728
3309.0909090909095, 72.72727272727273, 11.999751091003418, 0.12817589938640594
3345.454545454546, 72.72727272727273, 11.9993257522583, 0.13279972970485687
3381.818181818182, 72.72727272727273, 11.998480796813965, 0.13567480444908142
3418.1818181818185, 72.72727272727273, 11.997129440307617, 0.1372028887271881
3454.545454545455, 72.72727272727273, 11.99528980255127, 0.1377251148223877
3490.909090909091, 72.72727272727273, 11.993073463439941, 0.13751237094402313
3527.2727272727275, 72.72727272727273, 11.990650177001953, 0.13677282631397247
3563.636363636364, 72.72727272727273, 11.988198280334473, 0.135663703083992
3600.0, 72.72727272727273, 11.985875129699707, 0.13430255651474
0.0, 109.0909090909091, 12.0, 0.07999999821186066
36.36363636363637, 109.0909090909091, 12.0, 0.07999999821186066
72.72727272727273, 109.0909090909091, 12.0, 0.07999999821186066
109.0909090909091, 109.0909090909091, 12.0, 0.07999999821186066
145.45454545454547, 109.0909090909091, 12.0, 0.07999999821186066
181.81818181818184, 109.0909090909091, 12.0, 0.07999999821186066
218.1818181818182, 109.0909090909091, 12.0, 0.07999999821186066
254.54545454545456, 109.0909090909091, 12.0, 0.07999999821186066
290.90909090909093, 109.0909090909091, 12.0, 0.07999999821186066
327.2727272727273, 109.0909090909091, 12.0, 0.07999999821186066
363.6363636363637, 109.0909090909091, 12.0, 0.07999999821186066
400.00000000000006, 109.0909090909091, 12.0, 0.07999999821186066
436.3636363636364, 109.0909090909091, 12.0, 0.07999999821186066
472.72727272727275, 109.0909090909091, 12.0, 0.07999999821186066
509.0909090909091, 109.0909090909091, 12.0, 0.07999999821186066
545.4545454545455, 109.0909090909091, 12.0, 0.07999999821186066
581.8181818181819, 109.0909090909091, 12.0, 0.07999999821186066
618.1818181818182, 109.0909090909091, 12.0, 0.07999999821186066
654.5454545454546, 109.0909090909091, 12.0, 0.07999999821186066
690.909090909091, 109.0909090909091, 12.0, 0.07999999821186066
727.2727272727274, 109.0909090909091, 12.0, 0.07999999821186066
763.6363636363637, 109.0909090909091, 12.0, 0.07999999821186066
800.0000000000001, 109.0909090909091, 12.0, 0.07999999821186066
836.3636363636365, 109.0909090909091, 12.0, 0.07999999821186066
872.7272727272727, 109.0909090909091, 12.0, 0.07999999821186066
909.0909090909091, 109.0909090909091, 12.0, 0.07999999821186066
945.4545454545455, 109.0909090909091, 12.0, 0.07999999821186066
981.8181818181819, 109.0909090909091, 12.0, 0.07999999821186066
1018.1818181818182, 109.0909090909091, 12.0, 0.07999999821186066
1054.5454545454547, 109.0909090909091, 12.0, 0.07999999821186066
1090.909090909091, 109.0909090909091, 12.0, 0.07999999821186066
1127.2727272727275, 109.0909090909091, 12.0, 0.07999999821186066
1163.6363636363637, 109.0909090909091, 12.0, 0.07999999821186066
1200.0, 109.0909090909091, 12.0, 0.07999999821186066
1236.3636363636365, 109.0909090909091, 12.0, 0.07999999821186066
1272.7272727272727, 109.0909090909091, 12.0, 0.07999999821186066
1309.0909090909092, 109.0909090909091, 12.0, 0.08000000566244125
1345.4545454545455, 109.0909090909091, 12.0, 0.08000001311302185
1381.818181818182, 109.0909090909091, 12.0, 0.08000002056360245
1418.1818181818182, 109.0909090909091, 12.0, 0.08000004291534424
1454.5454545454547, 109.0909090909091, 12.0, 0.08000008016824722
1490.909090909091, 109.0909090909091, 12.0, 0.0800001323223114
1527.2727272727275, 109.0909090909091, 12.0, 0.08000021427869797
1563.6363636363637, 109.0909090909091, 12.0, 0.08000034093856812
1600.0000000000002, 109.0909090909091, 12.0, 0.08000052720308304
1636.3636363636365, 109.0909090909091, 12.0, 0.08000078052282333
1672.727272727273, 109.0909090909091, 12.0, 0.08000112324953079
1709.0909090909092, 109.0909090909091, 11.999999046325684, 0.0800015777349472
1745.4545454545455, 109.0909090909091, 11.999999046325684, 0.08000217378139496
1781.818181818182, 109.0909090909091, 11.999999046325684, 0.08000293374061584
1818.1818181818182, 109.0909090909091, 11.999999046325684, 0.08000388741493225
1854.5454545454547, 109.0909090909091, 11.999999046325684, 0.08000505715608597
1890.909090909091, 109.0909090909091, 11.999998092651367, 0.08000648766756058
1927.2727272727275, 109.0909090909091, 11.99999713897705, 0.08000820875167847
1963.6363636363637, 109.0909090909091, 11.99999713897705, 0.08001024276018143
2000.0000000000002, 109.0909090909091, 11.999995231628418, 0.08001263439655304
2036.3636363636365, 109.0909090909091, 11.999995231628418, 0.0800154060125351
2072.727272727273, 109.0909090909091, 11.999993324279785, 0.08001859486103058
2109.0909090909095, 109.0909090909091, 11.999992370605469, 0.08002223074436188
2145.4545454545455, 109.0909090909091, 11.999990463256836, 0.08002634346485138
2181.818181818182, 109.0909090909091, 11.999988555908203, 0.08003095537424088
2218.1818181818185, 109.0909090909091, 11.99998664855957, 0.08003608882427216
2254.545454545455, 109.0909090909091, 11.999984741210938, 0.08004176616668701
2290.909090909091, 109.0909090909091, 11.999982833862305, 0.08004799485206604
2327.2727272727275, 109.0909090909091, 11.999979972839355, 0.08005480468273163
2363.636363636364, 109.0909090909091, 11.999978065490723, 0.08006219565868378
2400.0, 109.0909090909091, 11.999974250793457, 0.08007017523050308
2436.3636363636365, 109.0909090909091, 11.999972343444824, 0.08007873594760895
2472.727272727273, 109.0909090909091, 11.999968528747559, 0.08008790016174316
2509.0909090909095, 109.0909090909091, 11.999966621398926, 0.08009763807058334
2545.4545454545455, 109.0909090909091, 11.99996280670166, 0.08010795712471008
2581.818181818182, 109.0909090909091, 11.999959945678711, 0.08011883497238159
2618.1818181818185, 109.0909090909091, 11.999957084655762, 0.08013026416301727
2654.545454545455, 109.0909090909091, 11.999953269958496, 0.08014222234487534
2690.909090909091, 109.0909090909091, 11.999950408935547, 0.08015469461679459
2727.2727272727275, 109.0909090909091, 11.999947547912598, 0.08016765117645264
2763.636363636364, 109.0909090909091, 11.999943733215332, 0.0801810696721077
2800.0000000000005, 109.0909090909091, 11.999940872192383, 0.08019492030143738
2836.3636363636365, 109.0909090909091, 11.999938011169434, 0.08020918071269989
2872.727272727273, 109.0909090909091, 11.999934196472168, 0.08022380620241165
2909.0909090909095, 109.0909090909091, 11.999931335449219, 0.08023878186941147
2945.4545454545455, 109.0909090909091, 11.99992847442627, 0.08025407046079636
2981.818181818182, 109.0909090909091, 11.99992561340332, 0.08026963472366333
3018.1818181818185, 109.0909090909091, 11.999922752380371, 0.0802854523062706
3054.545454545455, 109.0909090909091, 11.999920845031738, 0.08030147105455399
3090.909090909091, 109.0909090909091, 11.999917984008789, 0.0803176760673523
3127.2727272727275, 109.0909090909091, 11.99991512298584, 0.08033402264118195
3163.636363636364, 109.0909090909091, 11.999913215637207, 0.08035052567720413
3200.0000000000005, 109.0909090909091, 11.999911308288574, 0.08036792278289795
3236.3636363636365, 109.0909090909091, 11.999909400939941, 0.08039271831512451
3272.727272727273, 109.0909090909091, 11.999907493591309, 0.0804491639137268
3309.0909090909095, 109.0909090909091, 11.999905586242676, 0.0805879458785057
3345.454545454546, 109.0909090909091, 11.999903678894043, 0.0808766782283783
3381.818181818182, 109.0909090909091, 11.99990177154541, 0.0813751220703125
3418.1818181818185, 109.0909090909091, 11.999899864196777, 0.08211259543895721
3454.545454545455, 109.0909090909091, 11.999894142150879, 0.08307977765798569
3490.909090909091, 109.0909090909091, 11.99988079071045, 0.08423510938882828
3527.2727272727275, 109.0909090909091, 11.999853134155273, 0.08551844209432602
3563.636363636364, 109.0909090909091, 11.999799728393555, 0.08686511218547821
3600.0, 109.0909090909091, 11.999712944030762, 0.0882159173488617
0.0, 145.45454545454547, 12.0, 0.07999999821186066
36.36363636363637, 145.45454545454547, 12.0, 0.07999999821186066
72.72727272727273, 145.45454545454547, 12.0, 0.07999999821186066
109.0909090909091, 145.45454545454547, 12.0, 0.07999999821186066
145.45454545454547, 145.45454545454547, 12.0, 0.07999999821186066
181.81818181818184, 145.45454545454547, 12.0, 0.07999999821186066
218.1818181818182, 145.45454545454547, 12.0, 0.07999999821186066
254.54545454545456, 145.45454545454547, 12.0, 0.07999999821186066
290.90909090909093, 145.45454545454547, 12.0, 0.07999999821186066
327.2727272727273, 145.45454545454547, 12.0, 0.07999999821186066
363.6363636363637, 145.45454545454547, 12.0, 0.07999999821186066
400.00000000000006, 145.45454545454547, 12.0, 0.07999999821186066
436.3636363636364, 145.45454545454547, 12.0, 0.07999999821186066
472.72727272727275, 145.45454545454547, 12.0, 0.07999999821186066
509.0909090909091, 145.45454545454547, 12.0, 0.07999999821186066
545.4545454545455, 145.45454545454547, 12.0, 0.07999999821186066
581.8181818181819, 145.45454545454547, 12.0, 0.07999999821186066
618.1818181818182, 145.45454545454547, 12.0, 0.07999999821186066
654.5454545454546, 145.45454545454547, 12.0, 0.07999999821186066
690.909090909091, 145.45454545454547, 12.0, 0.07999999821186066
727.2727272727274, 145.45454545454547, 12.0, 0.07999999821186066
763.6363636363637, 145.45454545454547, 12.0, 0.07999999821186066
800.0000000000001, 145.45454545454547, 12.0, 0.07999999821186066
836.3636363636365, 145.45454545454547, 12.0, 0.07999999821186066
